Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",324.97666666666674,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Warehouse']",323.4175000000002,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",291.1887499999999,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'New World Howick', 'Four Square St Heliers', 'Warehouse']",354.7495833333335,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Warehouse']",329.8625000000001,3000
"['Warehouse', 'New World Ormiston', 'Four Square Cockle Bay', 'Warehouse']",256.24416666666673,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'Warehouse']",269.67458333333343,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",272.9691666666667,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",282.0345833333334,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",307.92999999999995,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",322.7062499999999,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",374.13958333333306,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",430.89416666666637,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Warehouse']",245.8770833333333,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Warehouse']",307.8208333333332,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'New World Howick', 'Warehouse']",272.06083333333333,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",292.0787499999998,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",301.1441666666666,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Warehouse']",352.48874999999975,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",304.8383333333333,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",387.2145833333332,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",263.3045833333335,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",297.0933333333336,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Warehouse']",384.3250000000001,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",395.7175000000001,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'Four Square Ellerslie', 'Warehouse']",262.64625000000007,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",277.63458333333335,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",299.6620833333334,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Four Square Cockle Bay', 'Warehouse']",397.6429166666668,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",411.33541666666673,3000
"['Warehouse', 'New World Howick', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",289.91833333333335,3000
"['Warehouse', 'New World Botany', 'New World Ormiston', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",313.67916666666656,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Botany"", ""Pak 'n Save Royal Oak"", 'Warehouse']",257.2504166666667,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",266.2820833333333,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",352.43791666666675,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",206.83958333333334,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",236.92749999999998,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Four Square Botany Junction', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",368.6945833333335,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",227.32250000000008,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",247.26500000000007,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",279.14250000000015,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",326.29250000000013,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",373.4262500000002,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",443.2587500000002,3000
"['Warehouse', 'New World Ormiston', 'New World Remuera', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",341.28583333333336,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Warehouse']",214.48291666666677,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Pakuranga Heights', 'Warehouse']",227.87958333333341,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'New World Howick', 'Warehouse']",244.2279166666667,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Warehouse']",287.0516666666665,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",285.2087499999998,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",312.8908333333331,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",330.8224999999999,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",382.2558333333331,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",443.54333333333324,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Pakuranga Heights', 'Warehouse']",164.19541666666683,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Pakuranga Heights', 'Warehouse']",185.95416666666677,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",204.4633333333333,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",226.8195833333334,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",314.96583333333336,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",383.1591666666667,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'New World Botany', 'Warehouse']",254.30083333333351,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",299.6687500000001,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",319.0558333333334,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",307.93875,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'New World Howick', 'Warehouse']",271.1704166666666,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",280.2358333333333,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",300.2541666666666,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'New World Remuera', 'Warehouse']",232.51250000000016,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",242.8908333333335,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",271.02916666666675,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",301.8512500000002,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",364.9020833333334,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'New World Remuera', 'Warehouse']",305.65124999999983,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'New World Remuera', 'Warehouse']",323.58291666666656,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', 'New World Mt Roskill', 'Warehouse']",228.22541666666666,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",243.62708333333345,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",275.8733333333334,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', 'Four Square Pakuranga Heights', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",290.22166666666664,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",301.9025000000001,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",349.03666666666686,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",269.26875,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Eastridge', 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",346.70625000000007,3000
"['Warehouse', 'New World Howick', 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",270.72625,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",305.7145833333334,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Warehouse']",250.0625,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",246.64083333333326,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",261.4649999999999,3000
"['Warehouse', 'Four Square Alberton', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",291.58124999999984,3000
"['Warehouse', 'Four Square Alberton', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",344.14541666666656,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",370.4950000000001,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",185.92874999999992,3000
