Route,Cost,MainfreightCost
"['Warehouse', 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', ""Pak 'n Save Royal Oak"", 'Warehouse']",375.48166666666674,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', ""Pak 'n Save Royal Oak"", 'Warehouse']",460.4495833333334,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",215.84083333333345,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",229.94375000000008,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",240.8449999999999,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",252.28375,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",243.79791666666654,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",265.95458333333323,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",296.45625000000007,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",393.1937500000001,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Botany Junction', 'Warehouse']",389.3149999999999,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",216.93208333333342,3000
"['Warehouse', 'New World Stonefields', 'New World Eastridge', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",254.95291666666677,3000
"['Warehouse', 'New World Howick', 'Four Square Botany Junction', 'Warehouse']",234.40958333333353,3000
"['Warehouse', 'New World Howick', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",245.84833333333341,3000
"['Warehouse', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",257.16375000000005,3000
"['Warehouse', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Warehouse']",300.47666666666674,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'New World Howick', 'Warehouse']",241.55249999999987,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Howick', 'Four Square Cockle Bay', 'Four Square St Heliers', 'Warehouse']",432.1808333333332,3000
"['Warehouse', 'New World Ormiston', 'Four Square Cockle Bay', 'Warehouse']",256.24416666666673,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'Warehouse']",271.0204166666667,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'Warehouse']",284.45083333333343,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', ""Pak 'n Save Glen Innes"", 'Warehouse']",341.1479166666666,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Remuera', ""Pak 'n Save Glen Innes"", 'Warehouse']",203.7779166666665,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",244.30083333333326,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Royal Oak"", 'Four Square Pakuranga Heights', 'Warehouse']",253.01166666666674,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Warehouse']",388.10541666666654,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Howick', 'Warehouse']",228.72541666666658,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",248.74374999999995,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",257.80916666666667,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",241.8141666666667,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",256.59000000000003,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Remuera', 'Warehouse']",201.10375000000002,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'Warehouse']",238.38124999999997,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",332.8816666666666,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",349.29291666666654,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",425.6449999999998,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",443.5766666666666,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Stonefields', 'Four Square Botany Junction', 'Warehouse']",345.25375,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",217.25041666666667,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",282.0875,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",303.77291666666673,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",404.02625,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Howick', 'New World Botany', 'Warehouse']",244.31416666666675,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Stonefields', 'Warehouse']",267.48875000000004,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Warehouse']",302.44999999999993,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Warehouse']",319.6529166666666,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Warehouse']",334.0012499999999,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",330.5795833333331,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",381.9437499999998,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Warehouse']",201.3333333333335,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Ellerslie', 'Warehouse']",354.70083333333326,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",448.1283333333333,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",493.00833333333327,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Eastridge', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",211.9941666666668,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Eastridge', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",249.1416666666669,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Eastridge', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",276.90333333333365,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Eastridge', 'New World Remuera', 'Four Square Botany Junction', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",393.4095833333336,3000
"['Warehouse', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",122.88875000000002,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",150.14666666666665,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",198.99083333333326,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",373.60708333333343,3000
"['Warehouse', 'New World Eastridge', 'New World Stonefields', 'New World Remuera', 'Warehouse']",196.4254166666666,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', 'New World Remuera', 'Warehouse']",224.60083333333333,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",245.39124999999999,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",276.6791666666666,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Four Square Botany Junction', 'Warehouse']",376.31708333333336,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",207.2966666666668,3000
"['Warehouse', 'New World Howick', 'New World Botany', 'Warehouse']",234.45583333333352,3000
"['Warehouse', 'New World Botany', 'New World Ormiston', 'Warehouse']",211.00291666666678,3000
"['Warehouse', 'New World Botany', 'New World Ormiston', 'Four Square Pakuranga Heights', 'Warehouse']",250.93166666666676,3000
"['Warehouse', 'New World Ormiston', 'New World Mt Roskill', 'Warehouse']",194.94750000000005,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",206.3404166666667,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",222.1391666666667,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",266.0666666666668,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",295.7458333333335,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",353.1283333333333,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Four Square St Heliers', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",393.5195833333333,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Four Square St Heliers', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",440.6533333333333,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Warehouse']",190.96583333333328,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Warehouse']",212.90333333333325,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Botany Junction', 'Warehouse']",287.4004166666665,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Warehouse']",219.95708333333332,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Botany"", 'Warehouse']",221.1233333333334,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Warehouse']",234.37083333333325,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",245.80958333333334,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",268.16583333333335,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",332.6266666666666,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Warehouse']",214.48291666666677,3000
"['Warehouse', ""Pak 'n Save Ormiston"", ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",229.30750000000006,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",242.70416666666674,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",130.48249999999993,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",295.43874999999974,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Botany', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",341.0904166666665,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",370.72999999999985,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",191.77958333333325,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",268.29999999999995,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",333.87125,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Warehouse']",218.71166666666673,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",238.72666666666674,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",254.71000000000018,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",285.07625000000013,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",313.84458333333333,3000
